Sort;50;100;150;200;250;300
ShellSortCiura values 0-5;1157;2845;4695;6712;8783;10864
ShellSortCiura sorted values 0-5;750;2000;3250;4750;6250;7750
ShellSortCiura almost sorted values 0-5;811;2277;3848;5576;7296;9016
ShellSortCiura reversed values 0-5;750;2255;4148;5719;8237;9919
ShellSortCiura values 0-4000;1552;4135;7006;10195;13555;16954
ShellSortCiura sorted values 0-4000;750;2000;3250;4750;6250;7750
ShellSortCiura almost sorted values 0-4000;1238;3416;5859;8576;11317;13912
ShellSortCiura reversed values 0-4000;1250;3250;5500;8000;10750;12750
