Sort;100;200;300;400;500;600;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000;3100;3200;3300;3400;3500;3600;3700;3800;3900;4000;4100
RadixSort values 0-5;2279;4438;6477;8507;9769;12631;14481;15845;16542;19712;21250;23942;25481;25625;30098;31768;32212;31697;35491;38025;38971;39514;43522;48693;44896;52616;50654;56023;116643;82301;63393;61257;64062;57240;69928;62194;70886;72913;75997;70506;78119
RadixSort sorted values 0-5;2393;4322;6110;8722;9816;11976;14518;15928;27028;20825;23495;23600;26406;27700;31497;31204;34432;33287;35164;41084;40137;43942;44772;45657;47223;49023;52415;48850;54543;59207;57262;64889;73311;61021;70755;62528;72935;66525;67617;70304;71255
RadixSort almost sorted values 0-5;2538;4690;6837;8604;10793;13128;14350;16165;18872;20633;22447;23814;27083;28358;31382;31217;34567;36322;43846;37493;42190;42247;46184;48171;46531;55818;54376;54090;56921;56922;59026;67262;60987;64769;73976;66719;76325;73778;71959;76499;83533
RadixSort reversed values 0-5;2349;4063;6269;8166;9494;11979;14728;15136;18177;20570;20648;23444;27202;26763;28282;30762;32876;36217;37862;38017;41947;35373;38881;42557;47577;52315;49043;49389;54254;55610;64318;54267;59895;60445;64694;62255;60299;67832;64289;67688;70213
RadixSort values 0-4000;2021;3704;5104;6954;14472;9866;12213;13750;14970;16089;17391;19372;21535;21790;24524;25121;27482;25429;27461;31464;30204;31106;35491;33995;36409;38793;43063;39671;46966;47813;46584;50365;52141;50648;61758;63280;53962;55396;67144;66465;63081
RadixSort sorted values 0-4000;2172;3856;5511;7346;9302;10104;11465;13118;14919;15722;17275;20314;22092;22765;25837;23870;27553;30146;31072;33503;34589;33670;38565;40586;43118;38458;44814;49867;45786;47119;47163;47522;51845;50038;58015;56140;55429;59468;57738;59611;66268
RadixSort almost sorted values 0-4000;2235;3941;5558;7039;8410;9916;12163;13357;15241;16897;17753;20254;21509;21585;25887;25679;34438;26669;29444;33781;32959;35812;37520;38225;37483;42417;43767;43083;45840;46450;45695;52012;50808;54320;54840;52918;59068;59532;79719;61312;62888
RadixSort reversed values 0-4000;2129;3942;5947;6955;8998;10130;12454;13000;16113;16363;18642;20708;27001;22340;25860;25835;29765;29405;28751;33080;33240;34790;34471;38790;40681;44187;44416;42439;42792;45310;47079;55458;50580;51935;59368;54648;56312;63324;59516;60245;64743
