Sort;50;100;150;200;250;300
BinaryInsertionSort values 0-5;2124;2659;3370;4163;5826;6360
BinaryInsertionSort sorted values 0-5;371;489;719;990;1252;1568
BinaryInsertionSort almost sorted values 0-5;586;1205;1609;2347;2343;2777
BinaryInsertionSort reversed values 0-5;350;1796;2713;3413;4495;5219
BinaryInsertionSort values 0-4000;1414;2363;3161;4005;5814;6088
BinaryInsertionSort sorted values 0-4000;385;502;751;998;1246;1587
BinaryInsertionSort almost sorted values 0-4000;978;1597;1873;2600;3152;3460
BinaryInsertionSort reversed values 0-4000;744;958;1382;1906;3236;2954
