Sort;50;100;150;200;250;300
QuickSort values 0-5;956;2610;4348;6941;10440;13918
QuickSort sorted values 0-5;2004;4335;6905;9249;12002;15215
QuickSort almost sorted values 0-5;953;2664;4610;6878;10300;16089
QuickSort reversed values 0-5;2104;7998;17587;30353;46618;65880
QuickSort values 0-4000;995;2163;3501;5207;6595;8211
QuickSort sorted values 0-4000;1915;7883;17544;31214;48507;69928
QuickSort almost sorted values 0-4000;1118;2563;4285;6434;10383;15520
QuickSort reversed values 0-4000;1908;7901;17348;30142;50109;70940
