Sort;50;100;150;200;250;300
CountingSort values 0-5;500;1000;1750;2250;3000;3500
CountingSort sorted values 0-5;500;1000;1750;2250;3000;3500
CountingSort almost sorted values 0-5;500;1000;1750;2250;3000;3500
CountingSort reversed values 0-5;500;1000;1750;2250;3000;3500
CountingSort values 0-4000;19628;20678;21385;22077;22693;23341
CountingSort sorted values 0-4000;3660;7631;11547;15493;19397;23277
CountingSort almost sorted values 0-4000;18182;19861;20850;21629;22353;23283
CountingSort reversed values 0-4000;3623;7506;11461;15370;19317;23263
