Sort;100;200;300;400;500;600;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000;3100;3200;3300;3400;3500;3600;3700;3800;3900;4000;4100
SelectionSort values 0-5;15289;60609;135966;241301;376652;542002;737343;962692;1218038;1503385;1818732;2164073;2539415;2944764;3380107;3845459;4340801;4866139;5421493;6006838;6622177;7267522;7942868;8648210;9383560;10148906;10944244;11769594;12624943;13510279;14425631;15370975;16346314;17351662;18387007;19452350;20547696;21673039;22828391;24013734;25229077
SelectionSort sorted values 0-5;14900;59800;134800;239700;374700;539600;734600;959500;1214500;1499400;1814400;2159300;2534300;2939200;3374200;3839100;4334100;4859000;5414000;5998900;6613900;7258800;7933800;8638700;9373700;10138600;10933600;11758500;12613500;13498400;14413400;15358300;16333300;17338200;18373200;19438100;20533100;21658000;22813000;23997900;25212900
SelectionSort almost sorted values 0-5;14911;59846;134891;239884;374977;540025;735148;960208;1215339;1500421;1815569;2160671;2535825;2940925;3375979;3841078;4336163;4861211;5416360;6001490;6616622;7261677;7936723;8641643;9376721;10141636;10936644;11761543;12616515;13501336;14416393;15361443;16336418;17341259;18375660;19440386;20535342;21660150;22814725;23999289;25214075
SelectionSort reversed values 0-5;14900;59800;134800;239700;374700;539600;734666;960002;1215351;1500702;1816051;2161402;2536751;2942139;3377583;3843036;4338483;4863936;5419383;6004366;6618264;7263607;7939453;8645307;9381153;10147006;10942207;11766244;12622001;13507950;14423901;15369850;16345746;17349702;18382785;19448941;20545289;21671641;22827989;24014262;25227575
SelectionSort values 0-4000;15502;61210;136959;242754;378549;544401;740243;966120;1221984;1507860;1823756;2169648;2545535;2951440;3387380;3853339;4349262;4875177;5431149;6017096;6633002;7278937;7954926;8660849;9396834;10162787;10958765;11784711;12640633;13526617;14442559;15388638;16364557;17370539;18406527;19472459;20568446;21694423;22850389;24036462;25252436
SelectionSort sorted values 0-4000;14900;59800;134800;239700;374700;539600;734600;959500;1214500;1499400;1814400;2159300;2534300;2939200;3374200;3839100;4334100;4859000;5414000;5998900;6613900;7258800;7933800;8638700;9373700;10138600;10933600;11758500;12613500;13498400;14413400;15358300;16333300;17338200;18373200;19438100;20533100;21658000;22813000;23997900;25212900
SelectionSort almost sorted values 0-4000;14911;59843;134879;239848;374907;539881;734956;959968;1215053;1500099;1815189;2160196;2535310;2940331;3375450;3840449;4335575;4860649;5415799;6000676;6615770;7260924;7935945;8640902;9375751;10140610;10935594;11760718;12615566;13500431;14415255;15360302;16335142;17340043;18374951;19439870;20534682;21659526;22814029;23998437;25212900
SelectionSort reversed values 0-4000;16614;66451;149420;265496;414600;596797;812061;1060506;1342125;1656851;2004794;2385935;2800265;3247727;3728278;4242008;4788882;5368946;5982167;6628459;7307848;8020260;8765859;9544626;10356552;11201541;12079692;12990897;13935241;14912711;15923334;16967068;18043959;19153959;20297159;21473487;22682983;23925674;25201534;26510529;27852666
